Group,CAs,Outcome progress (m),Outcome distance to goal (m),Outcome time (s),Outcome progression from start (m)
Shot CAs,79,88.13,19.8,8.85,30.25
Non-shot CAs,212,86.06,25.13,14.25,41.95
Late shots after 20s,4,95.02,15.81,23.15,80.76
Denmark all,20,82.9,24.95,9.76,39.7
Denmark shot CAs,6,85.75,20.78,8.62,35.05
Denmark non-shot CAs,14,81.68,26.74,10.25,41.68
