first_action_type,n,shot_count,shot_rate,denmark_n,denmark_shot_count
pass,183,40,0.2185792349726776,12,2
duel,54,16,0.2962962962962963,5,3
touch,32,12,0.375,2,1
none,25,6,0.24,1,0
interception,5,2,0.4,0,0
shot,3,3,1.0,0,0
free_kick,1,0,0.0,0,0
