stop_reason,n,shot_count,shot_rate,denmark_n,denmark_shot_count
opponent_on_ball,89,9,0.10112359550561797,10,1
window_end,35,11,0.3142857142857143,4,2
game_interruption,17,7,0.4117647058823529,1,1
